fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,26,alpha_439,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(sin(donchian_pos_50), ts_prod_17(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168)))), ts_sum_3(vol))",5,11,alpha_441,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.11960059403840996,inf,-0.5224117613422364,,-3.6029335382464556,,-0.19481399728031962,,-2.4678943759555354,0.0,-0.4935788751911071,0.0,0.00150251,,0.00150251,
nan,"ta_lr_slope_10(ta_beta_20(ta_dx_25(ori_trix_21, ts_mean_return_10(sub(trend_slope_168, trend_slope_168)), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))), ori_trix_21))",6,13,alpha_442,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.01784425068945379,inf,-0.07255197935471804,,-0.13592052955681144,,-1.6396151349052686,,-1.7957021682290923,0.0,-0.3591404336458185,0.0,0.01840251,,0.01840251,
nan,ta_trima_8(tanh(c)),2,3,alpha_443,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_lr_angle_20(ta_rsi_12(ta_tema_21(ts_argmax_20(ta_mom_25(sqrt(TA_SAR(ta_beta_10(trend_slope_24, trend_slope_24), o)))))))",8,11,alpha_444,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.10896838886677859,inf,0.47234397993086835,,-1.8082605797153324,,-3.051701463114112,,-3.0492829309885465,0.0,-0.6098565861977093,0.0,0.015402510000000001,,0.015402510000000001,
nan,"ta_rocp_14(TA_SAR(v_trix_8_obv, vol))",2,4,alpha_445,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.049811383039594016,inf,-0.18773219994931192,,-1.717689210993111,,-1.941058357581462,,-3.3637199318734687,0.0,-1.028041715485259,0.0,0.0021025099999999997,,0.0021025099999999997,
nan,ts_range_5(ta_rocp_14(tanh(trades))),3,4,alpha_446,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ts_prod_17(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168)))))",5,7,alpha_447,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.23972902639103724,inf,-1.7496431306866813,,-0.9598371166021997,,-0.09168469468914608,,-5.362586212877227,0.0,-1.0725172425754455,0.0,0.01890251,,0.01890251,
nan,"ts_rank_5(ta_rocp_14(TA_SAR(obv_lr_slope_20, o)))",3,5,alpha_449,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.5191507686791849,inf,1.475095103566156,,0.24128990155773106,,0.6780733053988508,,-6.8086318382211015,0.0,-1.3617263676442204,0.0,0.01780251,,0.01780251,
nan,"ta_trima_8(ta_ema_21(ta_rocp_25(ta_tema_21(ts_rank_5(TA_SAR(v_trix_8_obv, vol))))))",6,8,alpha_450,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.10266520114012252,inf,-0.8936898865781445,,2.256325424480249,,1.0685513173888999,,-19.15071247904398,0.0,-5.4155540183133795,0.0,0.01920251,,0.01920251,
nan,"ta_minus_di_14(ta_beta_20(ori_trix_21, ori_trix_21), tanh(trades), h)",2,7,alpha_451,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmin_20(ts_wma_21(ta_ema_55(TA_SAR(v_trix_8_obv, vol))))",4,6,alpha_455,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3232836720662464,inf,-2.3373685835544147,,-0.545449816603237,,-1.1056423133947246,,-12.688596765320241,0.0,-3.542232703238258,0.0,-0.008697489999999999,,-0.008697489999999999,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), TA_SAR(obv_lr_slope_20, o))))",5,9,alpha_456,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(ts_kurt_10(trades), sub(trend_slope_24, trend_slope_24), h)",2,7,alpha_457,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ts_range_10(sub(trend_slope_168, trend_slope_168)))",3,5,alpha_458,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(obv_lr_slope_20, tanh(trades), h)",2,5,alpha_459,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_prod_17(ta_beta_10(trend_slope_24, trend_slope_24))",2,4,alpha_460,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.2673247851979309,inf,-0.8692187297691015,,-0.9152783228527602,,3.229478268648045,,-0.20794817488679904,0.0,-0.041589634977359805,0.0,-0.01249749,,-0.01249749,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), tanh(ts_kurt_10(tanh(o))), ta_dx_25(ori_trix_21, max(ta_rsi_24(cos(ori_trix_55)), vol_ccy), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))))",5,18,alpha_461,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.11733004184920623,-0.2260622629075142,-0.6404518866512837,-1.0995799540059432,-0.5293410877159187,,2.852396323859281,,-4.636035156328328,-5.085828437692953e-24,-0.9272070312656655,-1.4661451567548924e-24,-0.01609749,,-0.01609749,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o)))), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",7,29,alpha_462,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24)))",3,5,alpha_464,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,1.8911489469753482,inf,2.6424463679138386,,-2.4120073060446963,,-0.9955051701723142,,-0.696352573190496,0.0,-0.1392705146380992,0.0,0.027902510000000002,,0.027902510000000002,
nan,"ts_argmin_20(ts_wma_21(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200))))",4,6,alpha_465,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.025420251944806415,inf,-0.13651237789521015,,0.21008041927299664,,-1.324467369893129,,-4.579275981711891,0.0,-0.9158551963423782,0.0,0.00960251,,0.00960251,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), tanh(o)), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,19,alpha_466,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_25(ta_tema_21(ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21))))",4,6,alpha_467,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.0038675598643415025,inf,0.009171999117943455,,-3.0830638595011637,,1.0410700743687245,,-1.4405637360851635,0.0,-0.2881127472170327,0.0,-0.009297489999999999,,-0.009297489999999999,
nan,"ta_dema_8(ts_prod_17(ts_min_20(ta_dema_8(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o)))))))",7,9,alpha_468,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.05448494809198281,inf,-0.15289872526132106,,1.5615104630380197,,0.5448098720255011,,-6.637593424777779,0.0,-2.3161979831428683,0.0,0.00370251,,0.00370251,
nan,"ta_beta_5(ts_argmax_20(ta_mom_25(sqrt(ta_beta_10(trend_slope_24, trend_slope_24)))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))",5,11,alpha_470,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.2105714170238469,inf,0.2697865444446212,,-0.10701784364291402,,0.8334476025040131,,-0.5366406856100708,0.0,-0.10732813712201417,0.0,0.02050251,,0.02050251,
nan,"ts_sum_17(ta_ema_8(ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))))",4,10,alpha_471,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21))",2,4,alpha_472,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.23523658951468734,inf,-0.8783717369863496,,2.089777292521953,,-0.28278671756851337,,-0.4571665760608345,0.0,-0.0914333152121669,0.0,-0.00999749,,-0.00999749,
nan,"ta_rocp_14(ts_range_10(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))",3,7,alpha_473,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ts_std_40(ts_sma_55(ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10)))))",5,8,alpha_474,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3206394760577853,inf,-2.344332748729933,,-1.0632354744861652,,-2.103004846457783,,-4.778265397992769,0.0,-0.9556530795985537,0.0,-0.00459749,,-0.00459749,
nan,"ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(sqrt(TA_SAR(obv_lr_slope_20, o)), v_trix_8_obv)))",5,11,alpha_475,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_std_20(ta_dx_14(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10), ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)), ta_beta_10(donchian_pos_200, trades)))",4,14,alpha_476,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.29572580883109745,inf,0.9127906819172599,,-0.25060162179198564,,0.9084528849566677,,-0.7706362512571686,0.0,-0.15412725025143373,0.0,-0.00199749,,-0.00199749,
nan,"ta_rsi_12(ts_mean_return_10(ts_range_20(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168))))))",6,8,alpha_477,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.11090492027368612,inf,0.4593934419992741,,-2.449923690790414,,-0.760735223220603,,-3.410927584326919,0.0,-0.6821855168653838,0.0,-0.00199749,,-0.00199749,
nan,"ts_sma_21(ts_wma_21(ta_ema_55(ta_lr_intercept_20(ta_lr_angle_10(ta_rocp_14(ta_dx_14(ori_ta_macd, vol_ccy, vol)))))))",7,10,alpha_478,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.12801195454896108,inf,-0.8951868524705716,,0.32518063923678536,,3.08807829437858,,-8.541505457210507,0.0,-1.7083010914421013,0.0,0.014002510000000001,,0.014002510000000001,
nan,"neg(TA_BOP(vol_ccy, trend_slope_168, vol, l))",2,6,alpha_479,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_kurt_10(ts_range_10(TA_SAR(obv_lr_slope_20, o)))",3,5,alpha_481,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.08897615153873505,inf,-0.5672996921200348,,-0.7605570450041862,,-1.084104285593642,,-15.098992633543986,0.0,-3.0197985267087972,0.0,0.02260251,,0.02260251,
nan,"ts_rank_5(ta_dema_8(ta_dx_14(div(ori_ta_macd, ori_ta_macd), ori_trix_55, h_ta_lr_angle_10)))",4,8,alpha_482,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.5841757555725235,inf,1.7792028931030737,,2.9102154050817237,,1.533560092468817,,-1.9366894905019136,0.0,-0.3873378981003827,0.0,0.00700251,,0.00700251,
nan,"ta_rsi_12(ta_dx_25(ori_trix_21, ta_lr_slope_10(ts_prod_8(ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24))))), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))))",7,14,alpha_485,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.1669708159766099,inf,0.5851349372100223,,-1.8503901109228649,,-1.4612826981030491,,-3.096515159273543,0.0,-0.6193030318547086,0.0,0.00420251,,0.00420251,
nan,"ta_rsi_12(ts_mean_return_10(sub(trend_slope_168, trend_slope_168)))",3,5,alpha_486,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.07310838134771347,inf,0.32816237618250976,,-1.3476431155683266,,1.1208135906242813,,-2.9549673811565915,0.0,-0.5909934762313183,0.0,0.022102510000000002,,0.022102510000000002,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_14(c_ta_tsf_5, vol_ccy, donchian_pos_200), ta_willr_14(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_delta_3(obv_lr_slope_20), c_ta_tsf_5, ta_tsf_5(ts_rank_5(ts_wma_55(vol_ccy)))))",5,24,alpha_487,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_rank_5(TA_SAR(v_trix_8_obv, vol))",2,4,alpha_488,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.5272265246452068,inf,1.7802338445117374,,2.220989947432827,,3.430131638157031,,-5.487322470964642,0.0,-1.500120526630593,0.0,0.01820251,,0.01820251,
nan,"ts_lag_17(ts_lag_17(sub(trend_slope_168, trend_slope_168)))",3,5,alpha_489,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ta_dema_8(tanh(trades)),2,3,alpha_490,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmin_20(ts_wma_21(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10)))",3,6,alpha_491,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.30047038894271505,inf,-3.06757369766401,,-1.715988368339997,,-0.7954052834427425,,-4.474401327698541,0.0,-0.8948802655397081,0.0,-0.0021974900000000003,,-0.0021974900000000003,
nan,"ts_sum_17(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24)))",3,5,alpha_492,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.18527564012041572,inf,0.6880338050304756,,-0.029152549817918785,,-1.2076853977933781,,-1.9542192565684782,0.0,-0.39084385131369564,0.0,0.01620251,,0.01620251,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ta_tema_8(ta_tsf_10(ta_trix_55(ta_trima_8(ta_mom_25(trades))))), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmin_20(ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24)))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",9,32,alpha_493,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(ta_dx_14(ori_ta_macd, vol_ccy, vol), tanh(trades), h)",2,8,alpha_495,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ta_ema_55(ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24)))))",5,7,alpha_497,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.20975311783462394,inf,-1.5654941496456032,,-0.23167554269155036,,0.796126765302939,,-5.292920400748485,0.0,-1.0585840801544713,0.0,-0.00649649,,-0.00649649,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_max_10(ts_argmin_20(ta_tema_8(ta_lr_angle_20(v_trix_8_obv))))), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, TA_SAR(obv_lr_slope_20, o)), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",8,31,alpha_498,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_lag_17(ta_trima_8(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))))",6,9,alpha_499,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.8129193160077318,inf,3.019533891786695,,0.20737856737908042,,2.6889159118449575,,-4.276785528461952,0.0,-0.8553571056923903,0.0,0.018102510000000002,,0.018102510000000002,
nan,ta_rocp_14(ta_tema_21(ta_rocp_14(tanh(o)))),4,5,alpha_500,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
